category,n_ai_repos,n_configured,adoption_rate,adoption_pct
sca,2803,976,0.348198,34.82
sast,2803,490,0.174813,17.481
ci_hardening,2803,99,0.035319,3.532
secrets,2803,27,0.009633,0.963
fuzzing,2803,11,0.003924,0.392
