stars_bin,n_ai_repos,any_tool_pct,sast_pct,sca_pct,secrets_pct,fuzzing_pct,ci_hardening_pct
100-199,641,31.669,13.417,26.989,0.624,0.156,1.404
200-499,685,34.161,12.409,30.511,0.584,0.146,3.212
500-999,408,39.706,16.912,33.824,0.98,0.0,4.167
1000+,1069,49.766,23.386,42.657,1.403,0.842,4.771
