level,n_AI,n_ctrl,ai_rate,ctrl_rate,OR,p_adj
fuzzing,2803,1744,0.003924,0.00172,2.2864,0.2728074834823988
secrets,2803,1744,0.009633,0.005161,1.875,0.1513389574574827
ci_hardening,2803,1744,0.035319,0.012615,2.8658,2.6106627883735576e-06
sast,2803,1744,0.174813,0.063647,3.1166,6.921553481276034e-29
sca,2803,1744,0.348198,0.137041,3.364,6.26629971731842e-58
